======================================================================
Run 8/16  |  size=S  split=100%
Config : config/train_shakespeare_char_S.py
Out dir: out-shakespeare-S-split100
Log    : logs/train_S_split100.log
======================================================================
Command: /home/nico/uni/jupyter/Advanced NLP/.venv/bin/python train.py config/train_shakespeare_char_S.py --train_file=train_100.bin --out_dir=out-shakespeare-S-split100 --wandb_run_name=S-split100

/home/nico/uni/jupyter/Advanced NLP/nanoGPT/train.py:198: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = torch.cuda.amp.GradScaler(enabled=(dtype == 'float16'))
Overriding config with config/train_shakespeare_char_S.py:
# Baseline configuration
out_dir = 'out-shakespeare-S'
eval_interval = 250
eval_iters = 200
log_interval = 10
always_save_checkpoint = False
wandb_log = False
wandb_project = 'nanoGPT-assignment'
wandb_run_name = 'baseline'
dataset = 'shakespeare_char'
gradient_accumulation_steps = 1
batch_size = 64
block_size = 256
n_layer = 4
n_head = 4
n_embd = 128
dropout = 0.2
learning_rate = 1e-3
max_iters = 5000
lr_decay_iters = 5000
min_lr = 1e-4
beta2 = 0.99
warmup_iters = 100
weight_decay = 1e-1
device = 'cuda' # change to 'cuda' if you have a GPU
compile = True # set True only on Linux with GPU

Overriding: train_file = train_100.bin
Overriding: out_dir = out-shakespeare-S-split100
Overriding: wandb_run_name = S-split100
tokens per iteration will be: 16,384
found vocab_size = 65 (inside data/shakespeare_char/meta.pkl)
Initializing a new model from scratch
number of parameters: 0.80M
num decayed parameter tensors: 18, with 827,520 parameters
iter 3800: loss 1.5364, time 3.59ms, mfu 8.56%
iter 3810: loss 1.5565, time 3.81ms, mfu 8.58%
iter 3820: loss 1.5341, time 3.80ms, mfu 8.60%
iter 3830: loss 1.5531, time 3.61ms, mfu 8.66%
iter 3840: loss 1.5256, time 3.54ms, mfu 8.74%
iter 3850: loss 1.5495, time 3.64ms, mfu 8.78%
iter 3860: loss 1.5158, time 3.53ms, mfu 8.85%
iter 3870: loss 1.5100, time 3.67ms, mfu 8.87%
iter 3880: loss 1.5315, time 3.48ms, mfu 8.94%
iter 3890: loss 1.5321, time 3.54ms, mfu 8.99%
iter 3900: loss 1.5117, time 3.67ms, mfu 9.00%
iter 3910: loss 1.5558, time 3.80ms, mfu 8.98%
iter 3920: loss 1.5181, time 3.79ms, mfu 8.96%
iter 3930: loss 1.5236, time 3.57ms, mfu 8.99%
iter 3940: loss 1.5231, time 3.65ms, mfu 9.01%
iter 3950: loss 1.5082, time 3.82ms, mfu 8.98%
iter 3960: loss 1.5442, time 3.62ms, mfu 9.00%
iter 3970: loss 1.4956, time 3.63ms, mfu 9.02%
iter 3980: loss 1.5268, time 3.70ms, mfu 9.02%
iter 3990: loss 1.5167, time 3.49ms, mfu 9.07%
step 4000: train loss 1.3969, val loss 1.5969
saving checkpoint to out-shakespeare-S-split100
iter 4000: loss 1.5263, time 853.21ms, mfu 8.17%
iter 4010: loss 1.5638, time 3.43ms, mfu 8.32%
iter 4020: loss 1.5077, time 3.57ms, mfu 8.43%
iter 4030: loss 1.4985, time 3.85ms, mfu 8.45%
iter 4040: loss 1.5173, time 3.80ms, mfu 8.48%
iter 4050: loss 1.5424, time 3.44ms, mfu 8.60%
iter 4060: loss 1.5312, time 3.82ms, mfu 8.61%
iter 4070: loss 1.5148, time 3.83ms, mfu 8.62%
iter 4080: loss 1.5343, time 3.57ms, mfu 8.69%
iter 4090: loss 1.5116, time 3.80ms, mfu 8.70%
iter 4100: loss 1.5186, time 3.49ms, mfu 8.79%
iter 4110: loss 1.5362, time 3.71ms, mfu 8.81%
iter 4120: loss 1.5327, time 3.93ms, mfu 8.77%
iter 4130: loss 1.5287, time 3.63ms, mfu 8.81%
iter 4140: loss 1.5032, time 3.73ms, mfu 8.83%
iter 4150: loss 1.5100, time 3.82ms, mfu 8.82%
iter 4160: loss 1.5078, time 3.98ms, mfu 8.77%
iter 4170: loss 1.5025, time 3.78ms, mfu 8.78%
iter 4180: loss 1.4971, time 4.01ms, mfu 8.73%
iter 4190: loss 1.5588, time 3.49ms, mfu 8.81%
iter 4200: loss 1.5196, time 3.80ms, mfu 8.81%
iter 4210: loss 1.5047, time 3.63ms, mfu 8.85%
iter 4220: loss 1.5050, time 3.95ms, mfu 8.80%
iter 4230: loss 1.4907, time 3.64ms, mfu 8.84%
iter 4240: loss 1.5378, time 3.63ms, mfu 8.87%
step 4250: train loss 1.3876, val loss 1.5964
saving checkpoint to out-shakespeare-S-split100
iter 4250: loss 1.5335, time 853.19ms, mfu 7.99%
iter 4260: loss 1.5173, time 3.76ms, mfu 8.08%
iter 4270: loss 1.5084, time 3.72ms, mfu 8.17%
iter 4280: loss 1.5168, time 3.80ms, mfu 8.23%
iter 4290: loss 1.5324, time 3.80ms, mfu 8.28%
iter 4300: loss 1.5142, time 3.78ms, mfu 8.34%
iter 4310: loss 1.5419, time 3.73ms, mfu 8.40%
iter 4320: loss 1.5170, time 3.86ms, mfu 8.42%
iter 4330: loss 1.5080, time 3.70ms, mfu 8.48%
iter 4340: loss 1.5041, time 3.68ms, mfu 8.54%
iter 4350: loss 1.5090, time 3.94ms, mfu 8.53%
iter 4360: loss 1.4945, time 3.62ms, mfu 8.60%
iter 4370: loss 1.5055, time 3.53ms, mfu 8.68%
iter 4380: loss 1.5336, time 3.64ms, mfu 8.73%
iter 4390: loss 1.5050, time 3.56ms, mfu 8.79%
iter 4400: loss 1.5301, time 3.61ms, mfu 8.84%
iter 4410: loss 1.5140, time 3.44ms, mfu 8.92%
iter 4420: loss 1.5260, time 3.48ms, mfu 8.99%
iter 4430: loss 1.5216, time 3.98ms, mfu 8.92%
iter 4440: loss 1.5268, time 3.62ms, mfu 8.95%
iter 4450: loss 1.5242, time 3.58ms, mfu 8.99%
iter 4460: loss 1.5103, time 4.06ms, mfu 8.91%
iter 4470: loss 1.5169, time 3.56ms, mfu 8.96%
iter 4480: loss 1.5096, time 3.61ms, mfu 8.98%
iter 4490: loss 1.5038, time 3.64ms, mfu 9.00%
step 4500: train loss 1.3842, val loss 1.5885
saving checkpoint to out-shakespeare-S-split100
iter 4500: loss 1.5339, time 854.11ms, mfu 8.10%
iter 4510: loss 1.4756, time 3.88ms, mfu 8.15%
iter 4520: loss 1.4944, time 3.82ms, mfu 8.21%
iter 4530: loss 1.5151, time 3.62ms, mfu 8.31%
iter 4540: loss 1.5070, time 3.56ms, mfu 8.41%
iter 4550: loss 1.5140, time 3.42ms, mfu 8.55%
iter 4560: loss 1.4921, time 3.66ms, mfu 8.60%
iter 4570: loss 1.5258, time 3.50ms, mfu 8.70%
iter 4580: loss 1.5405, time 3.59ms, mfu 8.76%
iter 4590: loss 1.5142, time 3.47ms, mfu 8.84%
iter 4600: loss 1.5152, time 3.54ms, mfu 8.90%
iter 4610: loss 1.4995, time 3.68ms, mfu 8.92%
iter 4620: loss 1.5125, time 3.57ms, mfu 8.96%
iter 4630: loss 1.5262, time 3.53ms, mfu 9.01%
iter 4640: loss 1.5211, time 3.73ms, mfu 9.00%
iter 4650: loss 1.4881, time 3.62ms, mfu 9.02%
iter 4660: loss 1.5366, time 3.78ms, mfu 9.00%
iter 4670: loss 1.5231, time 3.63ms, mfu 9.02%
iter 4680: loss 1.5045, time 3.57ms, mfu 9.05%
iter 4690: loss 1.4953, time 3.67ms, mfu 9.05%
iter 4700: loss 1.4850, time 3.49ms, mfu 9.11%
iter 4710: loss 1.5054, time 3.90ms, mfu 9.05%
iter 4720: loss 1.5229, time 3.68ms, mfu 9.05%
iter 4730: loss 1.5288, time 3.66ms, mfu 9.06%
iter 4740: loss 1.5183, time 3.80ms, mfu 9.03%
step 4750: train loss 1.3814, val loss 1.5843
saving checkpoint to out-shakespeare-S-split100
iter 4750: loss 1.4866, time 853.72ms, mfu 8.13%
iter 4760: loss 1.5143, time 3.62ms, mfu 8.24%
iter 4770: loss 1.4934, time 3.72ms, mfu 8.31%
iter 4780: loss 1.5093, time 3.56ms, mfu 8.41%
iter 4790: loss 1.5382, time 3.74ms, mfu 8.46%
iter 4800: loss 1.4787, time 3.66ms, mfu 8.53%
iter 4810: loss 1.4685, time 3.77ms, mfu 8.56%
iter 4820: loss 1.5237, time 3.55ms, mfu 8.64%
iter 4830: loss 1.5259, time 3.82ms, mfu 8.65%
iter 4840: loss 1.5149, time 3.60ms, mfu 8.71%
iter 4850: loss 1.4979, time 3.60ms, mfu 8.77%
iter 4860: loss 1.5070, time 3.61ms, mfu 8.81%
iter 4870: loss 1.4973, time 3.82ms, mfu 8.81%
iter 4880: loss 1.5246, time 3.74ms, mfu 8.82%
iter 4890: loss 1.5017, time 3.51ms, mfu 8.88%
iter 4900: loss 1.5170, time 3.62ms, mfu 8.92%
iter 4910: loss 1.4804, time 4.18ms, mfu 8.82%
iter 4920: loss 1.4889, time 3.75ms, mfu 8.83%
iter 4930: loss 1.4799, time 3.57ms, mfu 8.88%
iter 4940: loss 1.4832, time 3.69ms, mfu 8.90%
iter 4950: loss 1.5303, time 4.02ms, mfu 8.84%
iter 4960: loss 1.5178, time 3.56ms, mfu 8.89%
iter 4970: loss 1.4677, time 4.10ms, mfu 8.81%
iter 4980: loss 1.5103, time 3.59ms, mfu 8.86%
iter 4990: loss 1.5223, time 3.67ms, mfu 8.88%
step 5000: train loss 1.3767, val loss 1.5821
saving checkpoint to out-shakespeare-S-split100
iter 5000: loss 1.5476, time 853.11ms, mfu 8.00%
Total FLOPS: 407308861440000

Exit code: 0
