======================================================================
Run 12/16  |  size=M  split=100%
Config : config/train_shakespeare_char_M.py
Out dir: out-shakespeare-M-split100
Log    : logs/train_M_split100.log
======================================================================
Command: /home/nico/uni/jupyter/Advanced NLP/.venv/bin/python train.py config/train_shakespeare_char_M.py --train_file=train_100.bin --out_dir=out-shakespeare-M-split100 --wandb_run_name=M-split100

/home/nico/uni/jupyter/Advanced NLP/nanoGPT/train.py:198: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = torch.cuda.amp.GradScaler(enabled=(dtype == 'float16'))
Overriding config with config/train_shakespeare_char_M.py:
# Baseline configuration
out_dir = 'out-shakespeare-M'
eval_interval = 250
eval_iters = 200
log_interval = 10
always_save_checkpoint = False
wandb_log = False
wandb_project = 'nanoGPT-assignment'
wandb_run_name = 'baseline'
dataset = 'shakespeare_char'
gradient_accumulation_steps = 1
batch_size = 64
block_size = 256
n_layer = 6
n_head = 6
n_embd = 384
dropout = 0.2
learning_rate = 1e-3
max_iters = 5000
lr_decay_iters = 5000
min_lr = 1e-4
beta2 = 0.99
warmup_iters = 100
weight_decay = 1e-1
device = 'cuda' # change to 'cuda' if you have a GPU
compile = True # set True only on Linux with GPU

Overriding: train_file = train_100.bin
Overriding: out_dir = out-shakespeare-M-split100
Overriding: wandb_run_name = M-split100
tokens per iteration will be: 16,384
found vocab_size = 65 (inside data/shakespeare_char/meta.pkl)
Initializing a new model from scratch
number of parameters: 10.65M
num decayed parameter tensors: 26, with 10,740,096 parameters
num non-decayed parameter tensors: 13, with 4,992 parameters
iter 3840: loss 0.8896, time 29.53ms, mfu 12.11%
iter 3850: loss 0.8869, time 29.42ms, mfu 12.17%
iter 3860: loss 0.8745, time 29.50ms, mfu 12.22%
iter 3870: loss 0.8929, time 29.53ms, mfu 12.26%
iter 3880: loss 0.8889, time 29.45ms, mfu 12.30%
iter 3890: loss 0.8893, time 29.47ms, mfu 12.33%
iter 3900: loss 0.8885, time 29.59ms, mfu 12.36%
iter 3910: loss 0.8912, time 29.41ms, mfu 12.39%
iter 3920: loss 0.8737, time 29.46ms, mfu 12.41%
iter 3930: loss 0.8870, time 29.46ms, mfu 12.44%
iter 3940: loss 0.8742, time 29.58ms, mfu 12.45%
iter 3950: loss 0.8827, time 29.48ms, mfu 12.47%
iter 3960: loss 0.9077, time 29.45ms, mfu 12.49%
iter 3970: loss 0.8991, time 29.44ms, mfu 12.51%
iter 3980: loss 0.9034, time 29.49ms, mfu 12.52%
iter 3990: loss 0.8752, time 29.47ms, mfu 12.53%
step 4000: train loss 0.7090, val loss 1.6357
iter 4000: loss 0.8581, time 3961.43ms, mfu 11.29%
iter 4010: loss 0.8834, time 29.50ms, mfu 11.42%
iter 4020: loss 0.8907, time 29.44ms, mfu 11.55%
iter 4030: loss 0.8834, time 29.52ms, mfu 11.65%
iter 4040: loss 0.8831, time 29.46ms, mfu 11.75%
iter 4050: loss 0.8703, time 29.40ms, mfu 11.85%
iter 4060: loss 0.8656, time 29.47ms, mfu 11.93%
iter 4070: loss 0.8649, time 29.49ms, mfu 12.00%
iter 4080: loss 0.8892, time 29.45ms, mfu 12.06%
iter 4090: loss 0.8514, time 29.38ms, mfu 12.12%
iter 4100: loss 0.9053, time 29.44ms, mfu 12.18%
iter 4110: loss 0.8712, time 29.49ms, mfu 12.22%
iter 4120: loss 0.8766, time 29.42ms, mfu 12.27%
iter 4130: loss 0.8577, time 29.45ms, mfu 12.31%
iter 4140: loss 0.8806, time 29.50ms, mfu 12.34%
iter 4150: loss 0.8690, time 29.45ms, mfu 12.37%
iter 4160: loss 0.8567, time 29.46ms, mfu 12.40%
iter 4170: loss 0.8614, time 29.46ms, mfu 12.42%
iter 4180: loss 0.8696, time 29.45ms, mfu 12.45%
iter 4190: loss 0.8627, time 29.46ms, mfu 12.47%
iter 4200: loss 0.8496, time 29.47ms, mfu 12.48%
iter 4210: loss 0.8742, time 29.42ms, mfu 12.50%
iter 4220: loss 0.8546, time 29.58ms, mfu 12.51%
iter 4230: loss 0.8863, time 29.50ms, mfu 12.52%
iter 4240: loss 0.8579, time 29.51ms, mfu 12.53%
step 4250: train loss 0.6789, val loss 1.6649
iter 4250: loss 0.8676, time 3962.35ms, mfu 11.29%
iter 4260: loss 0.8553, time 29.37ms, mfu 11.43%
iter 4270: loss 0.8676, time 29.47ms, mfu 11.55%
iter 4280: loss 0.8526, time 29.49ms, mfu 11.66%
iter 4290: loss 0.8305, time 29.35ms, mfu 11.76%
iter 4300: loss 0.8229, time 29.42ms, mfu 11.85%
iter 4310: loss 0.8553, time 29.60ms, mfu 11.93%
iter 4320: loss 0.8316, time 29.45ms, mfu 12.00%
iter 4330: loss 0.8569, time 29.47ms, mfu 12.06%
iter 4340: loss 0.8281, time 29.46ms, mfu 12.12%
iter 4350: loss 0.8332, time 29.50ms, mfu 12.17%
iter 4360: loss 0.8591, time 29.50ms, mfu 12.22%
iter 4370: loss 0.8559, time 29.45ms, mfu 12.26%
iter 4380: loss 0.8368, time 29.50ms, mfu 12.30%
iter 4390: loss 0.8672, time 29.44ms, mfu 12.34%
iter 4400: loss 0.8543, time 29.46ms, mfu 12.37%
iter 4410: loss 0.8496, time 29.40ms, mfu 12.40%
iter 4420: loss 0.8566, time 29.42ms, mfu 12.42%
iter 4430: loss 0.8443, time 29.49ms, mfu 12.45%
iter 4440: loss 0.8447, time 29.57ms, mfu 12.46%
iter 4450: loss 0.8466, time 29.40ms, mfu 12.48%
iter 4460: loss 0.8286, time 29.43ms, mfu 12.50%
iter 4470: loss 0.8497, time 29.43ms, mfu 12.52%
iter 4480: loss 0.8339, time 29.40ms, mfu 12.53%
iter 4490: loss 0.8368, time 29.41ms, mfu 12.55%
step 4500: train loss 0.6519, val loss 1.6891
iter 4500: loss 0.8494, time 3961.80ms, mfu 11.30%
iter 4510: loss 0.8536, time 29.69ms, mfu 11.43%
iter 4520: loss 0.8382, time 29.58ms, mfu 11.54%
iter 4530: loss 0.8519, time 29.42ms, mfu 11.66%
iter 4540: loss 0.8433, time 29.42ms, mfu 11.76%
iter 4550: loss 0.8695, time 29.57ms, mfu 11.84%
iter 4560: loss 0.8458, time 29.45ms, mfu 11.92%
iter 4570: loss 0.8379, time 29.46ms, mfu 11.99%
iter 4580: loss 0.8531, time 29.44ms, mfu 12.06%
iter 4590: loss 0.8499, time 29.51ms, mfu 12.12%
iter 4600: loss 0.8306, time 29.46ms, mfu 12.17%
iter 4610: loss 0.8712, time 29.46ms, mfu 12.22%
iter 4620: loss 0.8320, time 29.52ms, mfu 12.26%
iter 4630: loss 0.8231, time 29.36ms, mfu 12.30%
iter 4640: loss 0.8384, time 29.41ms, mfu 12.34%
iter 4650: loss 0.8637, time 29.53ms, mfu 12.37%
iter 4660: loss 0.8489, time 29.42ms, mfu 12.40%
iter 4670: loss 0.8331, time 29.42ms, mfu 12.42%
iter 4680: loss 0.8513, time 29.53ms, mfu 12.44%
iter 4690: loss 0.8403, time 29.42ms, mfu 12.46%
iter 4700: loss 0.8191, time 29.44ms, mfu 12.48%
iter 4710: loss 0.7912, time 29.50ms, mfu 12.50%
iter 4720: loss 0.8335, time 29.45ms, mfu 12.51%
iter 4730: loss 0.8225, time 29.46ms, mfu 12.53%
iter 4740: loss 0.8362, time 29.48ms, mfu 12.54%
step 4750: train loss 0.6359, val loss 1.6998
iter 4750: loss 0.7938, time 3962.07ms, mfu 11.29%
iter 4760: loss 0.8263, time 29.55ms, mfu 11.43%
iter 4770: loss 0.7972, time 29.43ms, mfu 11.55%
iter 4780: loss 0.7960, time 29.47ms, mfu 11.66%
iter 4790: loss 0.8335, time 29.50ms, mfu 11.76%
iter 4800: loss 0.8177, time 29.45ms, mfu 11.85%
iter 4810: loss 0.8392, time 29.47ms, mfu 11.93%
iter 4820: loss 0.8221, time 29.41ms, mfu 12.00%
iter 4830: loss 0.8181, time 29.45ms, mfu 12.07%
iter 4840: loss 0.8275, time 29.43ms, mfu 12.13%
iter 4850: loss 0.8194, time 29.45ms, mfu 12.18%
iter 4860: loss 0.8212, time 29.55ms, mfu 12.22%
iter 4870: loss 0.7983, time 29.45ms, mfu 12.26%
iter 4880: loss 0.8295, time 29.40ms, mfu 12.31%
iter 4890: loss 0.8033, time 29.45ms, mfu 12.34%
iter 4900: loss 0.8104, time 29.48ms, mfu 12.37%
iter 4910: loss 0.8272, time 29.48ms, mfu 12.40%
iter 4920: loss 0.8161, time 29.41ms, mfu 12.42%
iter 4930: loss 0.8101, time 29.52ms, mfu 12.44%
iter 4940: loss 0.7972, time 29.50ms, mfu 12.46%
iter 4950: loss 0.8288, time 29.44ms, mfu 12.48%
iter 4960: loss 0.8315, time 29.42ms, mfu 12.50%
iter 4970: loss 0.7924, time 29.47ms, mfu 12.52%
iter 4980: loss 0.7932, time 29.48ms, mfu 12.53%
iter 4990: loss 0.8265, time 29.36ms, mfu 12.54%
step 5000: train loss 0.6205, val loss 1.7195
iter 5000: loss 0.8081, time 3962.12ms, mfu 11.30%
Total FLOPS: 5281425653760000

Exit code: 0
